,restaurant_name,avg_rating,rating,text,relative_time_description,author_name
1288,Injera AS,4.0,5.0,Finally an Eritrean/Ethiopian restaurant that delivers something that actually tastes good. This is so far the best we have been to in Europe 👍👍👍 you get good service and tasty food as it should be. Have a great time. Recommended 🏆,4 months ago,Rune Heimstad
1289,Klosteret Restaurant,4.4,2.0,"Atmosphere is great. Had the 7 course meal, we loved one plate: the reindeer tartar ⭐️. Service was also good and friendly. They also offer a 5 and 7 vegan/vegetarian course meal we didn’t try it but definitely curious.",a month ago,Monica Osorio
1290,Klosteret Restaurant,4.4,5.0,"The restaurant is very romantic when you get inside, it’s all lit up by candles. We had dinner for two and went with the 5 course menu. Our server was very nice and gave us suggestions for wines, they have a huge cellar of around 1000 wines. The courses were very delicious and there was enough time in between them. I don’t really get some of the bad reviews here, can’t agree. Also, the price was acceptable for what they’re offering.
Thank you for having us!",2 months ago,Germelinda Musliaj
1291,Klosteret Restaurant,4.4,5.0,"Atmospheric restaurant lit only by candles, and organ music playing in background. You get a choice of 3, 5 or 7 dishes from set menu, we had artichoke soup, duck for main and followed by cheese. All was delicious, with good service.",5 months ago,Simeon Ripley
1292,Klosteret Restaurant,4.4,5.0,"We had a wonderful evening. The food was fantastic, as were the wines, and Martin was an absolute delight and took care of all our needs in a professional, but very friendly manner.

We will definitely be back to see you the next time our travels takes us to Oslo.",a month ago,Allan Ziirsen
1293,Klosteret Restaurant,4.4,4.0,"Really nice restaurant, beautiful setting, very romantically lit with lots of candles everywhere. We had the 5 course set menu with wine pairing which was delicious. My only tiny complaint would be that there was too much time between each course, a little less time would have made me give it 5 stars. However it was a Saturday night and the restaurant was full and very busy. I will definitely be back, to hopefully give 5 stars.",3 years ago,Elaine Said
1294,Boulangerie M,4.5,4.0,"SOOOGOOD! The ""landbrød & the baguette"" is of best quality in Oslo. Being french, I love fresh bake for breakfast and Boulangerie M opens everyday at 06:30, it is perfect ♥️ Their signature bakery: The cruffin was spectacular! Not to mention the savory ""skolebolle"". To sum up, this French-style bakery with self produced bread, pastries and sandwiches is a winner, worth the detour (Ensjø is not exactly the city center, but it's easy to get there anyway). So why not 5 stars, well: the sitting area is basic, lacking some cosyness, this  authentic feel so important to top the experience.",a year ago,Vincent Banterla
1295,Boulangerie M,4.5,5.0,"Amazing croissants, cromuffin (pastry between croissant & muffin with some cinnamon, very sweet) and skoleboller! Skoleboller was the best I've eaten ever since I came to Norway. Also, very curious about their pizza but that's for next time!
It has a spacious indoor area, perfect for a some brunch, coffee break or pizza! I have to come here again for sure ^_^
20.01.2021: This time, we visited one of my favourite bakeries in Oslo for their pizzas. Our choices were Nana and Imperiale. There is no doubt that the ingredients are high quality and I really enjoyed its crust too. I especially loved Nana since one of my fav pizza ingredients is artichokes. Apart from their croissants, other pastries and pizzas; their sourdough bread is also very delicious. Once again, I'm so happy that I visited Boulangerie M; thanks a lot for making everything absolutely delicious :-)",2 years ago,Ayçin
1296,Boulangerie M,4.5,5.0,"My go to bakery for the best croissants and bread.  In fact all of their baked goods are fantastic and so are their pizzas.  Always good service, too!",a month ago,Oyvind Alhaug
1297,Boulangerie M,4.5,5.0,"Original review from @croissantsofoslo (instagram)

A hidden pearl!

We were quite surprised, to find an authentic French boulangerie specimen in Ensjø. It was like stumbling across an Edelweiss on a beach in Fidji!

Regardless, the store has all the hallmarks of an authentic boulangerie and they excel at their craft. Just seeing breads and baked goods on trays, fresh out of the oven is worth a visit. Our brightest hope is that Boulangerie M will expand and open more locations around Oslo, so that at last, civilisation through 🥖 and 🥐 can be brought to our great city.

We only review croissants so here is our opinion on the one we had.

Price: ca 35 nok

Look and feel 5/6:
It is humongous, seldom have we seen such a large 🥐. It is light despite the volume ,a very good first impression is confirmed by a magnificent cross section. This 🥐 is super flaky, eating 🥐 should be messy and we ❤ this one for it.

Taste 5/6:
Refined and balanced. The butter does not dominate and leaves room for the yeast and dough to express themselves. Great texture with a crispy crust and soft interior.

Value for money 6/6:
Amazing quality for the price, they also have coffee and croissants deals which seem too good to be true.

When to have this croissant:
When you are curious as to what a real boulangerie feels like. If we lived closer, we would be there at least once a week. We also ❤ The cinnamon cruffins but that's another story 😉.",2 years ago,Croissants of Oslo
1298,Boulangerie M,4.5,5.0,Only 20 minutes waiting for a great pizza!  I had take-away. Would love to come back,10 months ago,Sara Emilie
1299,Jordbærpikene Storo,3.8,4.0,Not a great variety of food but very tasty at decent price. Suitable for a break at the mall. The fish soup is great.,4 years ago,Xin Wang
1300,Jordbærpikene Storo,3.8,1.0,"Had a rally bad burger, like it was thrown on the floor. Burnt coffee, service workers look like they would rather be home than at work. Shocking stuff for a high price 😠",2 years ago,Bruno Strizic
1301,Jordbærpikene Storo,3.8,2.0,Usually the food is good. But today the kremet pasta and lasagne were dry and a bit burnt. The chocolate cake was good though.,2 years ago,Wella Saliendra
1302,Jordbærpikene Storo,3.8,3.0,"Simple clean decent place for a cake, coffee etc. Hot food also usually good...basic again, but effective for all that.",4 years ago,Vincent Nunan
1303,Jordbærpikene Storo,3.8,5.0,"Love this place! High prices, but the integration into the shopping mall - fantastic!",3 years ago,Darius Urbonas
1304,SVINGEN - Kolonial og Kafé -,4.8,5.0,"We needed our coffee grinded and Svingen was the nearest place to ask for that. It was no problem at all and we found ourselves very welcome. So we stayed for a piece of mango cheesecake and it was delicious.
So we will be back to try the coffee and more.",9 months ago,Martin Hausmann
1305,SVINGEN - Kolonial og Kafé -,4.8,5.0,"Lovely place, great selection of products to take home too.",11 months ago,Dave Tippett
1306,SVINGEN - Kolonial og Kafé -,4.8,4.0,Nice pistachio bolle and coffee,6 months ago,Kent Long
1307,SVINGEN - Kolonial og Kafé -,4.8,5.0,"Love everything. Nice products, nice people and good stemning 🤩",a year ago,Marie Rannou
1308,SVINGEN - Kolonial og Kafé -,4.8,5.0,"Great little place! Cafe and colonial shop. Lots of exciting things to see in all the jars, tubs and shelves. Good food. The ravioli with sage butter was lovely. Delicious baked goods. Take a walk and see, and feel free to walk up the steep hill from the Old Town. Pleasant coat.",11 months ago,Anne Mitsem Borgersen
1309,SVINGEN - Kolonial og Kafé -,4.8,5.0,"We needed our coffee grinded and Svingen was the nearest place to ask for that. It was no problem at all and we found ourselves very welcome. So we stayed for a piece of mango cheesecake and it was delicious.
So we will be back to try the coffee and more.",9 months ago,Martin Hausmann
1310,SVINGEN - Kolonial og Kafé -,4.8,5.0,"Lovely place, great selection of products to take home too.",11 months ago,Dave Tippett
1311,SVINGEN - Kolonial og Kafé -,4.8,4.0,Nice pistachio bolle and coffee,6 months ago,Kent Long
1312,SVINGEN - Kolonial og Kafé -,4.8,5.0,"Love everything. Nice products, nice people and good stemning 🤩",a year ago,Marie Rannou
1313,SVINGEN - Kolonial og Kafé -,4.8,5.0,"Great little place! Cafe and colonial shop. Lots of exciting things to see in all the jars, tubs and shelves. Good food. The ravioli with sage butter was lovely. Delicious baked goods. Take a walk and see, and feel free to walk up the steep hill from the Old Town. Pleasant coat.",11 months ago,Anne Mitsem Borgersen
1314,Lille Amerika,4.6,5.0,"We visited Oslo for a week and had been struggled if we should try this restaurant out due to some extreme reviews, however, we are happy that we tried it eventually and also our last meal in Oslo.

Good vibe of Halloween, lovely staffs and really tasty&juicy burgers! We both enjoyed it and decided to make a good review of Lille Amerika!",3 months ago,Chu Zhang
1315,Lille Amerika,4.6,4.0,"Very fast service, tinny tinny burgers but delicious. Well done, lots of tastes melt into one rich experience.

The burger meat was split in two burgers.

Atmosphere is very casual.",3 months ago,Rosina Ivanova
1316,Lille Amerika,4.6,1.0,"I thought worth to try,  it has good stars and reviews. Ended up with a disappointing waste of time actually.

If you are tourist, there is Norwegian written info how you can order food for your table. Even tho there are 2 people working, they’ve never offered help nor they didn’t welcome to place even.

I noticed some people paid their food with cash.

Anyway, it was okay until second issue, I tried. Scanned QR, opened menu, chose food that wanna try (veggie burger). Then system asked for my mobile phone number, mail address and name surname info before online payment section.

Are you serious? Why should I sign up something that will send me ads later on?

After 15 mins, still nobody tried to offer help, and I left place without ordering food.

Sorry, you might make good burgers, but that doesn’t help to how you serve your customers.",6 months ago,Alper Yıldırım
