,street,number,postal_code,neighbourhood,region,latitude,longitude,name
1493,Ivan Bjørndals Gate,25,472,Torshov,Oslo,59.938237,10.763714,Ivan Bjørndals Gate 25
1494,St. Olavs Gate,31,166,hammer,Oslo,59.917914,10.734969,St. Olavs Gate 31
1495,Etterstadsletta,68,659,Helsfyr,Oslo,59.907952,10.805497,Etterstadsletta 68
1496,Kirkeveien,51,368,Majorstuen,Oslo,59.927656999999996,10.713796,Kirkeveien 51
1497,Mariholtveien,200,1061,,Oslo,59.891648,10.907346,Mariholtveien 200
1498,Mandalls gate,10,190,Vaterland,Oslo,59.911007,10.763015,Mandalls gate 10
1499,Sørkedalsveien,1014,758,,Oslo,60.016797,10.612043,Sørkedalsveien 1014
1500,Niels Juels Gate,33,257,Ruselokka,Oslo,59.917426,10.715493,Niels Juels Gate 33
1501,Henrik Ibsens gate,60C,255,Ruselokka,Oslo,59.914992,10.720439,Henrik Ibsens gate 60C
1502,Toftes gate,20B,556,Torshov,Oslo,59.928362,10.761482,Toftes gate 20B
1503,Thorvald Meyers gate,47B,555,Fredensborg,Oslo,59.924132,10.758592,Thorvald Meyers gate 47B
1504,St. Halvards gate,33,192,Gamle Oslo,Oslo,59.906048,10.77516,St. Halvards gate 33
1505,Bogstadveien,64,366,Majorstuen,Oslo,59.928574,10.716006,Bogstadveien 64
1506,Motzfeldts Gate,3,187,Vaterland,Oslo,59.91352,10.762321,Motzfeldts Gate 3
1507,Bogstadveien,53A,366,Majorstuen,Oslo,59.929534,10.71416,Bogstadveien 53A
1508,Lilleakerveien,31,283,Skøyen,Oslo,59.920081,10.636469,Lilleakerveien 31
1509,Youngs Gate,4,181,hammer,Oslo,59.914549,10.751016,Youngs Gate 4
1510,Lille Stranden,4,252,Aker Brygge,Oslo,59.908246,10.723255,Lille Stranden 4
1511,Skovveien,4,257,Ruselokka,Oslo,59.915809,10.715559,Skovveien 4
1512,Sørkedalsveien,3B,369,Majorstuen,Oslo,59.930332,10.712859,Sørkedalsveien 3B
1513,Kristian IV''s Gate,4,164,hammer,Oslo,59.914895,10.739744,Kristian IV''s Gate 4
1514,Parkveien,12,350,Homansbyen,Oslo,59.920818,10.728916,Parkveien 12
1515,Munkedamsveien,62,270,Filipstad,Oslo,59.911394,10.71885,Munkedamsveien 62
1516,Dronning Eufemias Gate,28,191,Vaterland,Oslo,59.907732,10.759354,Dronning Eufemias Gate 28
1517,Bygdøy allé,8,262,Ruselokka,Oslo,59.915694,10.713251,Bygdøy allé 8
1518,Nedre Kalbakkvei,2,950,Ammerud,Oslo,59.951422,10.867129,Nedre Kalbakkvei 2
1519,Waldemar Thranes Gate,9,171,Fredensborg,Oslo,59.924358,10.742076,Waldemar Thranes Gate 9
1520,Karl Johans gate,18 C,0,St. Hanshaugen,Oslo,59.912638,10.741861,Karl Johans gate 18 C
1521,Grensen,17,159,St. Hanshaugen,Oslo,59.91416,10.742571,Grensen 17
1522,Parkveien,1A,350,Homansbyen,Oslo,59.922465,10.73182,Parkveien 1A
1523,Vulkan,5,178,Fredensborg,Oslo,59.922427,10.751924,Vulkan 5
1524,Torggata,13,181,hammer,Oslo,59.915206,10.750215,Torggata 13
1525,Strømsveien,1,657,Gamle Oslo,Oslo,59.907955,10.782987,Strømsveien 1
1526,Thorvald Meyers gate,49,555,Fredensborg,Oslo,59.92401,10.758884,Thorvald Meyers gate 49
1527,Stenersgata,2C,184,hammer,Oslo,59.91315,10.751443,Stenersgata 2C
1528,Nordre Gate,2,551,Fredensborg,Oslo,59.922148,10.754109,Nordre Gate 2
1529,Nils Hansens Vei,15,667,Helsfyr,Oslo,59.910794,10.8205,Nils Hansens Vei 15
1530,Normannsgata,18,655,Grønland,Oslo,59.909756,10.779989,Normannsgata 18
1531,Hoffsveien,92,377,Smedstad,Oslo,59.936898,10.683487,Hoffsveien 92
1532,Haugerudsenteret,1,673,Lindeberg,Oslo,59.922674,10.8564,Haugerudsenteret 1
1533,Tjuvholmen Allé,14,252,Aker Brygge,Oslo,59.907898,10.721969,Tjuvholmen Allé 14
1534,Akershusstranda,25,150,St. Hanshaugen,Oslo,59.901814,10.741166,Akershusstranda 25
1535,Rådhusgata,27,158,Vika,Oslo,59.911155,10.735915,Rådhusgata 27
1536,Sørengkaia,146,194,St. Hanshaugen,Oslo,59.901246,10.752265,Sørengkaia 146
1537,Hausmanns Gate,23,182,hammer,Oslo,59.91718,10.754816,Hausmanns Gate 23
1538,Maridalsveien,4B,178,hammer,Oslo,59.919662,10.751164,Maridalsveien 4B
1539,Refstadveien,44,589,Tonsenhagen,Oslo,59.942033,10.808013,Refstadveien 44
1540,Østerli Terrasse,17,1185,Bøler,Oslo,59.884217,10.811785,Østerli Terrasse 17
1541,Essendrops Gate,8,368,Majorstuen,Oslo,59.929277,10.710253999999999,Essendrops Gate 8
1542,Bentsegata,2,465,Torshov,Oslo,59.937981,10.756819,Bentsegata 2
1543,Rådhusgata,28,151,St. Hanshaugen,Oslo,59.909831,10.740738,Rådhusgata 28
1544,Dronning Eufemias Gate,14,191,Vaterland,Oslo,59.908205,10.757843,Dronning Eufemias Gate 14
1545,Waldemar Thranes Gate,32,171,Fredensborg,Oslo,59.925006,10.742655,Waldemar Thranes Gate 32
1546,Hagegata,22,653,Grønland,Oslo,59.914421,10.775439,Hagegata 22
1547,,,0,,Oslo,60.041422,10.755485,Øyungsdammen Ø
1548,Huk aveny,56,287,Bygdøy,Oslo,59.89911,10.678159,Huk aveny 56
1549,Romsås Senter,1,970,Ammerud,Oslo,59.963161,10.892858,Romsås Senter 1
1550,Sandakerveien,22,473,Torshov,Oslo,59.934002,10.760349,Sandakerveien 22
1551,Bergensgata,5,468,Torshov,Oslo,59.941001,10.759633000000001,Bergensgata 5
1552,Kirkeveien,11,260,Briskeby,Oslo,59.924188,10.708315,Kirkeveien 11
1553,Tollbugata,17,152,St. Hanshaugen,Oslo,59.910474,10.744385,Tollbugata 17
1554,Lilleakerveien,23,283,Skøyen,Oslo,59.918945,10.636636,Lilleakerveien 23
1555,,,0,,Oslo,60.041422,10.755485,Øyungsdammen Ø
1556,Bygdøy allé,65,265,Gimlé,Oslo,59.918931,10.70268,Bygdøy allé 65
1557,Sars' gate,1,562,Enerhaugen,Oslo,59.920134,10.770992,Sars' gate 1
1558,Museumsveien,10,287,Bygdøy,Oslo,59.907485,10.686716,Museumsveien 10
1559,Fridtjof Nansens Plass,5,160,Vika,Oslo,59.913222,10.734444,Fridtjof Nansens Plass 5
