,tilsynsobjektid,org_navn,orgnummer,adresse,postnr,poststed,kategori1,kategori2,kategori3,kategori4,karakter1,karakter2,karakter3,karakter4,total_karakter,dato,tilsynsbesoektype,tilsynid,sakref,status
1716,Z1807251430125840239CPEIP_Tilsynsobjekt,Saigon Express AS,820906322,Maridalsveien 157,0465,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,15082018,1,Z1808151625563190239UAWCU_TilsynAvtale,2018/169972,0
1717,Z1703161244259132025GRTFK_Tilsynsobjekt,The Shamrock Pub,918585389,SCHLEPPEGRELLS GATE 32,0556,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,2,2,20022018,0,Z1802210813053210239BESYA_TilsynAvtale,2018/45291,0
1718,Z1407141241008210369QYQYS_Tilsynsobjekt,Color Magic M/S - Oceanic a la carte,992068981,HJORTNESKAIA,0250,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,23102018,0,Z1810231301315130239XWKVS_TilsynAvtale,2018/237367,0
1719,Z1006052055464001127GPZGN_Tilsynsobjekt,Palmyra cafe,980512207,Motzfeldts gate 7,0187,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,3,2,0,3,08012019,0,Z1901090652343270239BCITZ_TilsynAvtale,2019/5533,0
1720,Z1209161106194803126AYRKL_Tilsynsobjekt,Subway Bogstadveien,999255019,BOGSTADVEIEN 41,0366,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,24012019,0,Z1901251026184150240VVSHQ_TilsynAvtale,2019/18492,0
1721,Z1511261940202503251NDAUR_Tilsynsobjekt,JOE & THE JUICE Aker Brygge,915839118,BRYGGETORGET,0250,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,0,2,0,2,05102018,1,Z1810051204356590240YYVQS_TilsynAvtale,2018/211282,0
1722,Z1507241436535323184XQQEO_Tilsynsobjekt,MAD at BAR - Vulkan,996343537,MARIDALSVEIEN 17,0178,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,15112018,1,Z1811150929016400239KIISA_TilsynAvtale,2018/251263,0
1723,Z1708281157427573204ALFPT_Tilsynsobjekt,Cafe Villa Grande,915056431,Huk Aveny 56,0286,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,0,2,11062019,0,Z1906120958150110240FNSDA_TilsynAvtale,2019/136163,0
1724,Z1006052054070851190IPVCG_Tilsynsobjekt,Arakataka,981688007,Mariboes gate 7B,0183,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,30042019,1,Z1904300831089630239LQDQJ_TilsynAvtale,2019/27164,0
1725,Z1706211652316333252GVYYJ_Tilsynsobjekt,Tøyen Startup Village,917381364,Hagegata 22,0653,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,0,06092019,1,Z1909091026309120240OZUVZ_TilsynAvtale,2019/197793,0
1726,Z1006052055326541126WWUZO_Tilsynsobjekt,Mats og Martin,994384031,MUSTADVEIEN 1 CC-VEST,0283,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,1,18032019,0,Z1903181558450040240RKMDC_TilsynAvtale,2019/52213,0
1727,Z1006052100071091190AJPTA_Tilsynsobjekt,New Winny Kebab AS,927143313,Grefsenveien 57,0487,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,04042019,0,Z1904041435466590240IIVBJ_TilsynAvtale,2019/83444,0
1728,Z1006052054379191127RUYAB_Tilsynsobjekt,Bølgen & Moi Gimle AS,982017645,Bygdøy Allé 53,0265,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,0,1,08102019,0,Z1910081527585850240NERJK_TilsynAvtale,2019/222086,0
1729,Z1602061305386593252YODFT_Tilsynsobjekt,Kaffehuset Steam Østbanehallen,916583516,Jernbanetorget 1,0154,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,08112019,0,Z1911081614445640240TMHIW_TilsynAvtale,2019/247340,0
1730,Z1006052056278301189TYAHR_Tilsynsobjekt,Teddys Softbar,871780072,BRUGATA 3A,0186,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,03122019,0,Z1912031428097640240RZLQL_TilsynAvtale,2019/265216,0
1731,Z1408110731458813111GSLNB_Tilsynsobjekt,Bygdøy sushi AS,891718462,Bygdøy allé 66,0265,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,2,2,08062020,1,Z2006081519331160239DPIIV_TilsynAvtale,2020/100351,0
1732,Z1705081643210213252VSJLW_Tilsynsobjekt,FYR Bistronomi & bar,916888082,UNDERHAUGSVEIEN 28,0354,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,13022020,0,Z2002141447553900239VNSWU_TilsynAvtale,2020/34019,0
1733,Z1608220837416810385MUFFR_Tilsynsobjekt,Baker Hansen,912742679,SCHULTZGATE 1,0365,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,0,2,24022020,0,Z2002250724285460240PNPKY_TilsynAvtale,2020/39859,0
1734,Z1908281032494482024GMOHC_Tilsynsobjekt,Hedone,912872998,SKOVVEIEN 15,0255,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,14112019,0,Z1911150830520640240HSXQD_TilsynAvtale,2019/252494,0
1735,Z1903291403082000394OZDOA_Tilsynsobjekt,Lulu,919895551,Youngs gate 7,0181,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,0,0,24022020,1,Z2002240934519980240DLBOK_TilsynAvtale,2020/37737,0
1736,Z1506301009368113159ZYTXC_Tilsynsobjekt,Gate of India,972352225,BOGSTADVEIEN 66A,0366,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,05022020,0,Z2002060720080530239TRXHQ_TilsynAvtale,2020/25679,0
1737,Z1302111352456023251KBZCB_Tilsynsobjekt,Olivia Aker Brygge,979620934,STRANDEN 3A,0250,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,0,1,11022022,0,Z2202111528597570239XDUJR_TilsynAvtale,2022/33569,0
1738,Z1109221042326980117IPVIR_Tilsynsobjekt,Trattoria Popolare,994914375,TRONDHEIMSVEIEN 2,0560,Oslo,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,02022022,0,Z2202021645516930239ADBBO_TilsynAvtale,2022/23328,0
1739,Z2110180854175620128XZEFB_Tilsynsobjekt,Lett Klingenberg,921847211,Klingenberggata 7,0161,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,1,1,10122021,0,Z2112101556594590239KJMQG_TilsynAvtale,2021/256595,0
1740,Z2109081422563870128MVDIC_Tilsynsobjekt,My Ugly Baby Vika AS,927250209,Ruseløkkveien 3-5,0251,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,1,1,0,1,1,22032022,0,Z2203221450590990239ZXACE_TilsynAvtale,2022/64986,0
1741,Z2205051411584381031MYWZV_Tilsynsobjekt,Spis Sunt AS,915374387,Ekebergveien 99,1181,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,2,2,05052022,0,Z2205051812513860239CTKOX_TilsynAvtale,2022/96778,0
1742,Z1501281857378103251VWBHY_Tilsynsobjekt,Munchies Løkka,914105897,THORVALD MEYERSGATE 36,0555,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,23062022,1,Z2206231510222030240GOYCH_TilsynAvtale,2022/91729,0
1743,Z1805040933363113252YCQUG_Tilsynsobjekt,Anne på landet - Frognerparken,913929810,Frognerveien 67,0266,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,28062022,0,Z2206281604011710240BMGNX_TilsynAvtale,2022/134077,0
1744,Z2101290936295560127CNUTH_Tilsynsobjekt,Benares Indisk Restaurant og Bar,926139398,Tordenskiolds gate 8,0160,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,25042022,1,Z2204251751067710240QUEJT_TilsynAvtale,2022/76203,0
1745,Z2205251437056380240ORBMR_Tilsynsobjekt,Lahoree Dera Tandori,924356421,Norbygata 56,0190,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,1,1,0,0,0,15062022,1,Z2206151550042970240MWYPC_TilsynAvtale,2022/111377,0
1746,Z2201131517580600128ZEOSG_Tilsynsobjekt,Bacalao til Folket Barcode,828410822,Dronning Eufemias gate 14,0191,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,1,21032022,0,Z2203211248487100240HWPDL_TilsynAvtale,2022/64084,0
1747,Z2106281513145012025QSPDX_Tilsynsobjekt,Mandi restaurant AS,922141800,Tøyengata 29,0578,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,2,2,18082022,0,Z2208181729340500240AMFRY_TilsynAvtale,2022/171663,0
1748,Z1805141523286332024KYHEF_Tilsynsobjekt,Marmaris - Bella grill house,913646401,STORGATA 45,0182,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,3,0,0,16062022,1,Z2206161315228460240JRNLX_TilsynAvtale,2022/121138,0
1749,Z1707071316105313252QNHLU_Tilsynsobjekt,Pincho Nation - Jernbanetorget,818049692,Fred Olsens gate 11,0152,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,04072022,1,Z2207041113356820239ZXRGN_TilsynAvtale,2022/130749,0
1750,Z1312201228333203103ROFMS_Tilsynsobjekt,Godt Brød Bislett,987961597,THERESES GATE 33,0168,Oslo,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,04052022,1,Z2205041348019180239CLJTD_TilsynAvtale,2022/94349,0
1751,Z2001271026023993146MOKWV_Tilsynsobjekt,Joe & The Juice,917586179,Ruseløkveien 3-5,0251,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,0,1,2,18052022,0,Z2205181358324500239NRFRD_TilsynAvtale,2022/105356,0
1752,Z1006052054379971189VUFXP_Tilsynsobjekt,Bølgen & Moi Tjuvholmen,993193186,Tjuvholmen allé 5,0252,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,29062022,0,Z2206292111282630240OWHCA_TilsynAvtale,2022/135701,0
1753,Z1601221539554002025OYSIS_Tilsynsobjekt,Olivia avd Tjuvholmen,997519442,Tjuvholmen allé 5,0252,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,05052022,0,Z2205051335274100239EENQW_TilsynAvtale,2022/95927,0
1754,Z1811121358399780396WSWJU_Tilsynsobjekt,Wu Sushi & Asian kitchen Bislett,997495381,Thereses gate 30 D,0168,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,0,1,0,2,21092022,0,Z2209211552014060240FSWBF_TilsynAvtale,2022/204632,0
1755,Z1810021220304453251EPGEI_Tilsynsobjekt,Ringnes Brygghus AS,920828868,Thorvald Meyers gate 2A,0555,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,30092022,0,Z2209301509313120239ILGWB_TilsynAvtale,2022/213123,0
1756,Z1608221619366200390WDTER_Tilsynsobjekt,Joe and the Juice,917585954,NYDALSVEIEN 33,0484,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,2,0,0,2,13092022,0,Z2209130923589240240ETSTG_TilsynAvtale,2022/197733,0
1757,Z2205161458013002105HTADU_Tilsynsobjekt,Aquariet,819055742,Rådhusgata 27,0158,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,2,2,0,2,26102022,0,Z2210262016175210239JYWIG_TilsynAvtale,2022/234151,0
1758,Z1602051503242863121VRYTD_Tilsynsobjekt,Åpent Bakeri avd Waldemar Thranes gate,999596037,Waldemar Thranes gate 70,0173,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,0,1,17112022,0,Z2211171224269110239CDPRH_TilsynAvtale,2022/240087,0
1759,Z2212151738143871016AEZNS_Tilsynsobjekt,TAK og Izakaya,821801052,Sommerrogata 1,0255,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,0,02012023,1,Z2301021311436500240BHXKK_TilsynAvtale,2022/272200,0
1760,Z1109221042326980117IPVIR_Tilsynsobjekt,Trattoria Popolare,994914375,TRONDHEIMSVEIEN 2,0560,Oslo,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,11012023,0,Z2301111636465880240HJXTH_TilsynAvtale,2023/6962,0
1761,Z1810301012598213251EUSMS_Tilsynsobjekt,Listen to Baljit,919966491,Frognerveien 1A,0257,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,07112022,1,Z2211071402587440239PROXF_TilsynAvtale,2022/240823,0
1762,Z1804171505433173252LAVWP_Tilsynsobjekt,Grønland Gym,819223742,Rubina Ranas gate 3,0190,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,0,10102022,1,Z2210100921549250240NHOJV_TilsynAvtale,2022/206006,0
1763,Z2204051434136420387TOACC_Tilsynsobjekt,Backstube Grønland,828505262,Grønlandsleiret 3,0190,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,30082022,0,Z2208301428489480240SFFJB_TilsynAvtale,2022/187224,0
1764,Z2101111213551570128IUCEQ_Tilsynsobjekt,Eat Thai Aker Brygge,927006812,Fjordalleen 4,0250,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,1,1,28112022,0,Z2211281618087390239CWWBQ_TilsynAvtale,2022/259319,0
1765,Z2206021422028930127WCVTF_Tilsynsobjekt,Tims Burger,928863735,Veitvetveien 8,0596,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,1,0,0,1,1,27092022,0,Z2209271556064080239NLYAP_TilsynAvtale,2022/210018,0
1766,Z1006052059574881190PJXYR_Tilsynsobjekt,MOCCA kaffebar & brenneri AS,982309808,Niels Juels gate 70,0259,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,11032016,1,Z1603111442502690239ZFMVA_TilsynAvtale,2016/51596,0
1767,Z1006052055223471127VCNBN_Tilsynsobjekt,Kjøkken & Bar AS,984470436,MØLLERGATA 16,0179,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,1,1,11022016,0,Z1602121029396090239VWUAE_TilsynAvtale,2016/20134,0
1768,Z1508110825458283251ZRIIN_Tilsynsobjekt,Vespa og Humla,913964845,KØBENHAVNGATA 2,0553,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,1,2,05042016,0,Z1604120640271240240FMVQS_TilsynAvtale,2016/73715,0
1769,Z1408150942156473252KLYAC_Tilsynsobjekt,Burger Joint,913749405,HOLMENS GATE 3,0250,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,0,0,10022016,1,Z1602100757236290240IYXKZ_TilsynAvtale,2016/12217,0
1770,Z1301290849069060367VGYBB_Tilsynsobjekt,Sushi & Dinner Mandi Tran,987822457,Hegdehaugsveien 1,0352,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,2,2,17022016,0,Z1602171322482110239CTSNW_TilsynAvtale,2016/36173,0
1771,Z1607191948145420239PDUUC_Tilsynsobjekt,Japon Sushi,916641745,Sognsvn 70b,0369,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,16092016,1,Z1609161233147730239VPEEI_TilsynAvtale,2016/179369,0
1772,Z1302111352456023251KBZCB_Tilsynsobjekt,Olivia Aker Brygge,979620934,STRANDEN 3A,0250,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,06092016,0,Z1609061424453970239JGXIY_TilsynAvtale,2016/186081,0
1773,Z1510221531198380375SKQDD_Tilsynsobjekt,"McDonald's Familierestaurant, Alna Senter",986028862,STRØMSVEIEN 245,0668,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,27062016,0,Z1606271445063930240LOAFE_TilsynAvtale,2016/140781,0
1774,Z1603161238123863122MWJEV_Tilsynsobjekt,Scandic Holmenkollen Park Hotel,974085542,KONGEVEIEN 26,0787,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,3,2,1,3,07092016,1,Z1609071150333470240AKFVM_TilsynAvtale,2016/181483,0
1775,Z1006052056279171127QCBGA_Tilsynsobjekt,Tekno Kafe AS Teknisk Museum,984384939,KJELSÅSVEIEN 143,0491,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,1,2,19052016,0,Z1605191436310020240MWGWJ_TilsynAvtale,2016/110784,0
1776,Z1401171218032710371EASDX_Tilsynsobjekt,Atelier Asian Tapas,998537010,VULKAN 5,0178,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,1,23022017,0,Z1702231522290520240IMXJG_TilsynAvtale,2017/18967,0
1777,Z1006052055230611190FOWGP_Tilsynsobjekt,Eldhuset Kristiania Skjenkestue,981225244,OLAF RYES PLASS 9,0552,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,0,14112016,1,Z1611141207334400239HHLCK_TilsynAvtale,2016/236542,0
1778,Z1103100817562511039DUCYP_Tilsynsobjekt,Jordbærpikene Lambertseter,995265990,Cecilie Thoresens vei 17/21 (Lambertseter Senter),1153,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,0,2,30012017,0,Z1701301527128830239WUOEF_TilsynAvtale,2017/12098,0
1779,Z1006052054217381127CMGFX_Tilsynsobjekt,Storo Baker Hansen,972220639,VITAMINVEIEN 7,0485,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,06122016,0,Z1612061453011670239RYTUE_TilsynAvtale,2016/237290,0
1780,Z1603291232506742025VREGD_Tilsynsobjekt,Smalhans,996664600,WALDEMAR THRANES GATE 10,0171,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,1,1,04012017,0,Z1701041534278140239VFNYJ_TilsynAvtale,2017/1970,0
1781,Z1510081840331753251BPHPG_Tilsynsobjekt,Olivia avd Hegdehaugsveien,997519388,Hegdehaugsveien 34,0352,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,1,1,18112016,0,Z1611181450087130239GRVVH_TilsynAvtale,2016/245339,0
1782,Z1506142120424803252FZXQF_Tilsynsobjekt,BD57,914958202,MARKVEIEN 57,0554,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,2,1,0,2,23112016,0,Z1611240808263890240BTNMQ_TilsynAvtale,2016/248439,0
1783,Z1006052056389861126DCLRM_Tilsynsobjekt,YaYa's Vika,985374791,MUNKEDAMSVEIEN 53B,0250,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,1,1,06102016,0,Z1610070922127290239HPBAP_TilsynAvtale,2016/210271,0
1784,Z1006052056365531190LJWNI_Tilsynsobjekt,Villa paradiso Park Partners,985749639,OLAV RYES PLASS 8,0552,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,1,2,07112016,0,Z1611080852016510240KYXXA_TilsynAvtale,2016/235638,0
1785,Z1608171209155403117KQKWA_Tilsynsobjekt,W.B. Samson AS,996814130,CECILIE THORENSENS VEI 17,1153,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,0,11042017,1,Z1704111533327610240OKQAC_TilsynAvtale,2017/77273,0
1786,Z1703231611096903128HRCCA_Tilsynsobjekt,Sushi Saqqa,816673542,WALDEMAR THRANES GATE 32,0171,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,1,0,0,0,0,29052017,1,Z1705290815242740240OYZVF_TilsynAvtale,2017/80911,0
1787,Z1703161244259132025GRTFK_Tilsynsobjekt,The Shamrock Pub,918585389,SCHLEPPEGRELLS GATE 32,0556,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,12042017,1,Z1704121210070000240QGXVO_TilsynAvtale,2017/64153,0
1788,Z1512181014284043107NXJOR_Tilsynsobjekt,Der Peppern Gror,914478685,FRIDTJOF NANSENS PLASS 7,0160,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,19052017,1,Z1705220751470280239YPIMY_TilsynAvtale,2017/101091,0
1789,Z1006052055205071189POFZG_Tilsynsobjekt,"Kaffistova, Hotell Bondeheimen",885777112,Kristian IVs gate 2,0159,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,0,29062017,1,Z1706291008420930239EYZAP_TilsynAvtale,2017/130022,0
1790,Z1006052055053011126AQHYI_Tilsynsobjekt,Forest & Brown,885043542,Niels Juels gate 31,0257,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,1,1,16062017,0,Z1706161432288520239YOSBY_TilsynAvtale,2017/126115,0
1791,Z1006052055492291127OYNLU_Tilsynsobjekt,Peppes Pizza avd. 21 Nydalen,985744211,NYDALSVEIEN 36,0483,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,1,0,2,03072017,0,Z1707031515115530240YOPMZ_TilsynAvtale,2017/138437,0
1792,Z1705160921401320382NUWAU_Tilsynsobjekt,Apsorn Thai Restaurant,917686149,Vogts gate 64,0477,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,08062017,1,Z1706081202234760240HTRTE_TilsynAvtale,2017/103913,0
1793,Z1006052055099561127JKHLZ_Tilsynsobjekt,Gutta fra Calcutta Tandoori Restaurant & Bar AS,986614540,Waldemar Thranes gate 65,0173,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,0,2,24102017,0,Z1710260855337200239TAOCG_TilsynAvtale,2017/221407,0
1794,Z1109011048125410165PXFHU_Tilsynsobjekt,Kafe Oslo,991203168,WERGELANDSVEIEN 29,0167,Oslo,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,21092017,0,Z1709220809428850239MJXCL_TilsynAvtale,2017/181722,0
1795,Z1303292238521363252TXEQO_Tilsynsobjekt,SEA SUSHI BAR,998660408,Toftesgate 20A,0556,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,07112017,1,Z1711071346230020239BIQKM_TilsynAvtale,2017/182913,0
1796,Z1006052054295471190WVEYO_Tilsynsobjekt,Dragens Restaurant,981350715,Refstadveien 68,0589,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,2,2,15112017,0,Z1711160920079060239SEYRC_TilsynAvtale,2017/240876,0
1797,Z1006052059082621189ECYSA_Tilsynsobjekt,Asia Kebab og pizzahus,996480550,Grønlandsleiret 10,0190,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,0,0,2,16072018,0,Z1807161641408810239DCWOW_TilsynAvtale,2018/163926,0
1798,Z1702241219060523120DACKW_Tilsynsobjekt,Niwa,994384031,Lilleakerveien 16,0283,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,02072018,0,Z1807021524455110239HUZDJ_TilsynAvtale,2018/153421,0
